"V1" "V2" "V3" "V4"
"612" 478.969696969697 493.111111111111 0 1
"613" 478.969696969697 493.30303030303 0 1
"614" 478.969696969697 493.494949494949 0.00125 0.99875
"615" 478.969696969697 493.686868686869 0.00125 0.99875
"616" 478.969696969697 493.878787878788 0.00125 0.99875
"617" 478.969696969697 494.070707070707 0 1
"618" 478.969696969697 494.262626262626 0 1
"619" 478.969696969697 494.454545454545 0.00125 0.99875
"620" 478.969696969697 494.646464646465 0.00125 0.99875
"621" 478.969696969697 494.838383838384 0.00125 0.99875
"622" 478.969696969697 495.030303030303 0 1
"623" 478.969696969697 495.222222222222 0 1
"624" 478.969696969697 495.414141414141 0 1
"625" 478.969696969697 495.606060606061 0 1
"626" 478.969696969697 495.79797979798 0 1
"627" 478.969696969697 495.989898989899 0 1
"628" 478.969696969697 496.181818181818 0 1
"629" 478.969696969697 496.373737373737 0 1
"630" 478.969696969697 496.565656565657 0 1
"631" 478.969696969697 496.757575757576 0 1
"632" 478.969696969697 496.949494949495 0 1
"633" 478.969696969697 497.141414141414 0 1
"634" 478.969696969697 497.333333333333 0 1
"635" 478.969696969697 497.525252525253 0 1
"636" 478.969696969697 497.717171717172 0 1
"637" 478.969696969697 497.909090909091 0 1
"638" 478.969696969697 498.10101010101 0 1
"639" 478.969696969697 498.292929292929 0 1
"640" 478.969696969697 498.484848484848 0 1
"641" 478.969696969697 498.676767676768 0 1
"642" 478.969696969697 498.868686868687 0 1
"643" 478.969696969697 499.060606060606 0.005 0.995
"644" 478.969696969697 499.252525252525 0.02625 0.97375
"645" 478.969696969697 499.444444444444 0.035 0.965
"646" 478.969696969697 499.636363636364 0.0575 0.9425
"647" 478.969696969697 499.828282828283 0.08 0.92
"648" 478.969696969697 500.020202020202 0.1025 0.8975
"649" 478.969696969697 500.212121212121 0.10375 0.89625
"650" 478.969696969697 500.40404040404 0.105 0.895
"651" 478.969696969697 500.59595959596 0.10625 0.89375
"652" 478.969696969697 500.787878787879 0.1075 0.8925
"653" 478.969696969697 500.979797979798 0.10875 0.89125
"654" 478.969696969697 501.171717171717 0.0925 0.9075
"655" 478.969696969697 501.363636363636 0.07875 0.92125
"656" 478.969696969697 501.555555555556 0.065 0.935
"657" 478.969696969697 501.747474747475 0.0575 0.9425
"658" 478.969696969697 501.939393939394 0.0475 0.9525
"659" 478.969696969697 502.131313131313 0.16125 0.83875
"660" 478.969696969697 502.323232323232 0.19375 0.80625
"661" 478.969696969697 502.515151515152 0.195 0.805
"662" 478.969696969697 502.707070707071 0.15875 0.84125
"663" 478.969696969697 502.89898989899 0.09 0.91
"664" 478.969696969697 503.090909090909 0.07875 0.92125
"665" 478.969696969697 503.282828282828 0.24375 0.75625
"666" 478.969696969697 503.474747474747 0.405 0.595
"667" 478.969696969697 503.666666666667 0.63375 0.36625
"668" 478.969696969697 503.858585858586 0.83 0.17
"669" 478.969696969697 504.050505050505 0.96125 0.03875
"670" 478.969696969697 504.242424242424 0.885 0.115
"671" 478.969696969697 504.434343434343 0.7325 0.2675
"672" 478.969696969697 504.626262626263 0.53875 0.46125
"673" 478.969696969697 504.818181818182 0.2925 0.7075
"674" 478.969696969697 505.010101010101 0.005 0.995
"675" 478.969696969697 505.20202020202 0 1
"676" 478.969696969697 505.393939393939 0 1
"677" 478.969696969697 505.585858585859 0 1
"678" 478.969696969697 505.777777777778 0 1
"679" 478.969696969697 505.969696969697 0 1
"680" 478.969696969697 506.161616161616 0 1
"681" 478.969696969697 506.353535353535 0 1
"682" 478.969696969697 506.545454545455 0 1
"683" 478.969696969697 506.737373737374 0 1
"684" 478.969696969697 506.929292929293 0 1
"685" 478.969696969697 507.121212121212 0 1
"686" 478.969696969697 507.313131313131 0 1
"687" 478.969696969697 507.505050505051 0 1
"688" 478.969696969697 507.69696969697 0 1
"689" 478.969696969697 507.888888888889 0 1
"690" 478.969696969697 508.080808080808 0 1
"691" 478.969696969697 508.272727272727 0 1
"692" 478.969696969697 508.464646464646 0 1
"693" 478.969696969697 508.656565656566 0 1
"694" 478.969696969697 508.848484848485 0 1
"695" 478.969696969697 509.040404040404 0 1
"696" 478.969696969697 509.232323232323 0 1
"697" 478.969696969697 509.424242424242 0 1
"698" 478.969696969697 509.616161616162 0 1
"699" 478.969696969697 509.808080808081 0 1
"700" 478.969696969697 510 0 1
"701" 479.464646464646 491 0.76625 0.23375
"702" 479.464646464646 491.191919191919 0.9175 0.0825
"703" 479.464646464646 491.383838383838 1 0
"704" 479.464646464646 491.575757575758 0.995 0.005
"705" 479.464646464646 491.767676767677 0.935 0.065
"706" 479.464646464646 491.959595959596 0.7575 0.2425
"707" 479.464646464646 492.151515151515 0.55 0.45
"708" 479.464646464646 492.343434343434 0.29875 0.70125
"709" 479.464646464646 492.535353535354 0.1675 0.8325
"710" 479.464646464646 492.727272727273 0.0975 0.9025
"711" 479.464646464646 492.919191919192 0.05875 0.94125
"712" 479.464646464646 493.111111111111 0.03375 0.96625
"713" 479.464646464646 493.30303030303 0.0125 0.9875
"714" 479.464646464646 493.494949494949 0.0075 0.9925
"715" 479.464646464646 493.686868686869 0.005 0.995
"716" 479.464646464646 493.878787878788 0.005 0.995
"717" 479.464646464646 494.070707070707 0.00375 0.99625
"718" 479.464646464646 494.262626262626 0.00375 0.99625
"719" 479.464646464646 494.454545454545 0.00375 0.99625
"720" 479.464646464646 494.646464646465 0.0025 0.9975
"721" 479.464646464646 494.838383838384 0.0025 0.9975
"722" 479.464646464646 495.030303030303 0.0025 0.9975
"723" 479.464646464646 495.222222222222 0.00125 0.99875
"724" 479.464646464646 495.414141414141 0.00125 0.99875
"725" 479.464646464646 495.606060606061 0.00125 0.99875
"726" 479.464646464646 495.79797979798 0.00125 0.99875
"727" 479.464646464646 495.989898989899 0.00125 0.99875
"728" 479.464646464646 496.181818181818 0.00125 0.99875
"729" 479.464646464646 496.373737373737 0.00125 0.99875
"730" 479.464646464646 496.565656565657 0.00125 0.99875
"731" 479.464646464646 496.757575757576 0 1
"732" 479.464646464646 496.949494949495 0 1
"733" 479.464646464646 497.141414141414 0 1
"734" 479.464646464646 497.333333333333 0 1
"735" 479.464646464646 497.525252525253 0 1
"736" 479.464646464646 497.717171717172 0 1
"737" 479.464646464646 497.909090909091 0 1
"738" 479.464646464646 498.10101010101 0 1
"739" 479.464646464646 498.292929292929 0 1
"740" 479.464646464646 498.484848484848 0 1
"741" 479.464646464646 498.676767676768 0 1
"742" 479.464646464646 498.868686868687 0.0025 0.9975
"743" 479.464646464646 499.060606060606 0.01 0.99
"744" 479.464646464646 499.252525252525 0.01375 0.98625
"745" 479.464646464646 499.444444444444 0.0225 0.9775
"746" 479.464646464646 499.636363636364 0.03625 0.96375
"747" 479.464646464646 499.828282828283 0.0475 0.9525
"748" 479.464646464646 500.020202020202 0.06 0.94
"749" 479.464646464646 500.212121212121 0.06125 0.93875
"750" 479.464646464646 500.40404040404 0.065 0.935
"751" 479.464646464646 500.59595959596 0.07125 0.92875
"752" 479.464646464646 500.787878787879 0.08 0.92
"753" 479.464646464646 500.979797979798 0.0725 0.9275
"754" 479.464646464646 501.171717171717 0.065 0.935
"755" 479.464646464646 501.363636363636 0.055 0.945
"756" 479.464646464646 501.555555555556 0.0425 0.9575
"757" 479.464646464646 501.747474747475 0.035 0.965
"758" 479.464646464646 501.939393939394 0.02875 0.97125
"759" 479.464646464646 502.131313131313 0.05625 0.94375
"760" 479.464646464646 502.323232323232 0.12875 0.87125
"761" 479.464646464646 502.515151515152 0.155 0.845
"762" 479.464646464646 502.707070707071 0.14375 0.85625
"763" 479.464646464646 502.89898989899 0.095 0.905
"764" 479.464646464646 503.090909090909 0.08625 0.91375
"765" 479.464646464646 503.282828282828 0.15 0.85
"766" 479.464646464646 503.474747474747 0.23125 0.76875
"767" 479.464646464646 503.666666666667 0.37 0.63
"768" 479.464646464646 503.858585858586 0.57375 0.42625
"769" 479.464646464646 504.050505050505 0.77875 0.22125
"770" 479.464646464646 504.242424242424 0.84875 0.15125
"771" 479.464646464646 504.434343434343 0.85125 0.14875
"772" 479.464646464646 504.626262626263 0.80375 0.19625
"773" 479.464646464646 504.818181818182 0.68625 0.31375
"774" 479.464646464646 505.010101010101 0.5025 0.4975
"775" 479.464646464646 505.20202020202 0.30375 0.69625
"776" 479.464646464646 505.393939393939 0.185 0.815
"777" 479.464646464646 505.585858585859 0.115 0.885
"778" 479.464646464646 505.777777777778 0.0575 0.9425
"779" 479.464646464646 505.969696969697 0.02875 0.97125
"780" 479.464646464646 506.161616161616 0.015 0.985
"781" 479.464646464646 506.353535353535 0.01125 0.98875
"782" 479.464646464646 506.545454545455 0.00875 0.99125
"783" 479.464646464646 506.737373737374 0.00875 0.99125
"784" 479.464646464646 506.929292929293 0.0075 0.9925
"785" 479.464646464646 507.121212121212 0.0075 0.9925
"786" 479.464646464646 507.313131313131 0.00625 0.99375
"787" 479.464646464646 507.505050505051 0.00375 0.99625
"788" 479.464646464646 507.69696969697 0.00125 0.99875
"789" 479.464646464646 507.888888888889 0 1
"790" 479.464646464646 508.080808080808 0.00125 0.99875
"791" 479.464646464646 508.272727272727 0 1
"792" 479.464646464646 508.464646464646 0 1
"793" 479.464646464646 508.656565656566 0 1
"794" 479.464646464646 508.848484848485 0 1
"795" 479.464646464646 509.040404040404 0.00375 0.99625
"796" 479.464646464646 509.232323232323 0 1
"797" 479.464646464646 509.424242424242 0 1
"798" 479.464646464646 509.616161616162 0 1
"799" 479.464646464646 509.808080808081 0 1
"800" 479.464646464646 510 0 1
"801" 479.959595959596 491 0.10125 0.89875
"802" 479.959595959596 491.191919191919 0.35875 0.64125
"803" 479.959595959596 491.383838383838 0.58 0.42
"804" 479.959595959596 491.575757575758 0.75875 0.24125
"805" 479.959595959596 491.767676767677 0.91875 0.08125
"806" 479.959595959596 491.959595959596 1 0
"807" 479.959595959596 492.151515151515 0.895 0.105
"808" 479.959595959596 492.343434343434 0.715 0.285
"809" 479.959595959596 492.535353535354 0.52625 0.47375
"810" 479.959595959596 492.727272727273 0.315 0.685
"811" 479.959595959596 492.919191919192 0.06 0.94
"812" 479.959595959596 493.111111111111 0.00125 0.99875
"813" 479.959595959596 493.30303030303 0.00125 0.99875
"814" 479.959595959596 493.494949494949 0.00125 0.99875
"815" 479.959595959596 493.686868686869 0.00125 0.99875
"816" 479.959595959596 493.878787878788 0.00125 0.99875
"817" 479.959595959596 494.070707070707 0 1
"818" 479.959595959596 494.262626262626 0.00125 0.99875
"819" 479.959595959596 494.454545454545 0.00125 0.99875
"820" 479.959595959596 494.646464646465 0.00125 0.99875
"821" 479.959595959596 494.838383838384 0.00125 0.99875
"822" 479.959595959596 495.030303030303 0.00125 0.99875
"823" 479.959595959596 495.222222222222 0 1
"824" 479.959595959596 495.414141414141 0 1
"825" 479.959595959596 495.606060606061 0 1
"826" 479.959595959596 495.79797979798 0 1
"827" 479.959595959596 495.989898989899 0 1
"828" 479.959595959596 496.181818181818 0 1
"829" 479.959595959596 496.373737373737 0 1
"830" 479.959595959596 496.565656565657 0 1
"831" 479.959595959596 496.757575757576 0 1
"832" 479.959595959596 496.949494949495 0 1
"833" 479.959595959596 497.141414141414 0 1
"834" 479.959595959596 497.333333333333 0 1
"835" 479.959595959596 497.525252525253 0 1
"836" 479.959595959596 497.717171717172 0 1
"837" 479.959595959596 497.909090909091 0 1
"838" 479.959595959596 498.10101010101 0 1
"839" 479.959595959596 498.292929292929 0 1
"840" 479.959595959596 498.484848484848 0 1
"841" 479.959595959596 498.676767676768 0 1
"842" 479.959595959596 498.868686868687 0 1
"843" 479.959595959596 499.060606060606 0 1
"844" 479.959595959596 499.252525252525 0.005 0.995
"845" 479.959595959596 499.444444444444 0.0075 0.9925
"846" 479.959595959596 499.636363636364 0.00625 0.99375
"847" 479.959595959596 499.828282828283 0.0075 0.9925
"848" 479.959595959596 500.020202020202 0.00625 0.99375
"849" 479.959595959596 500.212121212121 0.01125 0.98875
"850" 479.959595959596 500.40404040404 0.0125 0.9875
"851" 479.959595959596 500.59595959596 0.01125 0.98875
"852" 479.959595959596 500.787878787879 0.00625 0.99375
"853" 479.959595959596 500.979797979798 0.005 0.995
"854" 479.959595959596 501.171717171717 0.0075 0.9925
"855" 479.959595959596 501.363636363636 0.0075 0.9925
"856" 479.959595959596 501.555555555556 0.01 0.99
"857" 479.959595959596 501.747474747475 0.00625 0.99375
"858" 479.959595959596 501.939393939394 0.00375 0.99625
"859" 479.959595959596 502.131313131313 0.00625 0.99375
"860" 479.959595959596 502.323232323232 0.05125 0.94875
"861" 479.959595959596 502.515151515152 0.08375 0.91625
"862" 479.959595959596 502.707070707071 0.09375 0.90625
"863" 479.959595959596 502.89898989899 0.04 0.96
"864" 479.959595959596 503.090909090909 0.00875 0.99125
"865" 479.959595959596 503.282828282828 0.0275 0.9725
"866" 479.959595959596 503.474747474747 0.04125 0.95875
"867" 479.959595959596 503.666666666667 0.045 0.955
"868" 479.959595959596 503.858585858586 0.03625 0.96375
"869" 479.959595959596 504.050505050505 0.14125 0.85875
"870" 479.959595959596 504.242424242424 0.38125 0.61875
"871" 479.959595959596 504.434343434343 0.51 0.49
"872" 479.959595959596 504.626262626263 0.56125 0.43875
"873" 479.959595959596 504.818181818182 0.5775 0.4225
"874" 479.959595959596 505.010101010101 0.57625 0.42375
"875" 479.959595959596 505.20202020202 0.4425 0.5575
"876" 479.959595959596 505.393939393939 0.31375 0.68625
"877" 479.959595959596 505.585858585859 0.2125 0.7875
"878" 479.959595959596 505.777777777778 0.10125 0.89875
"879" 479.959595959596 505.969696969697 0.0125 0.9875
"880" 479.959595959596 506.161616161616 0 1
"881" 479.959595959596 506.353535353535 0 1
"882" 479.959595959596 506.545454545455 0 1
"883" 479.959595959596 506.737373737374 0 1
"884" 479.959595959596 506.929292929293 0.00125 0.99875
"885" 479.959595959596 507.121212121212 0.0025 0.9975
"886" 479.959595959596 507.313131313131 0.0025 0.9975
"887" 479.959595959596 507.505050505051 0.00125 0.99875
"888" 479.959595959596 507.69696969697 0.00125 0.99875
"889" 479.959595959596 507.888888888889 0 1
"890" 479.959595959596 508.080808080808 0.00625 0.99375
"891" 479.959595959596 508.272727272727 0.0125 0.9875
"892" 479.959595959596 508.464646464646 0.01875 0.98125
"893" 479.959595959596 508.656565656566 0.01 0.99
"894" 479.959595959596 508.848484848485 0.00125 0.99875
"895" 479.959595959596 509.040404040404 0.00125 0.99875
"896" 479.959595959596 509.232323232323 0.005 0.995
"897" 479.959595959596 509.424242424242 0.01125 0.98875
"898" 479.959595959596 509.616161616162 0.0075 0.9925
"899" 479.959595959596 509.808080808081 0.00125 0.99875
"900" 479.959595959596 510 0 1
"901" 480.454545454545 491 0 1
"902" 480.454545454545 491.191919191919 0 1
"903" 480.454545454545 491.383838383838 0.04 0.96
"904" 480.454545454545 491.575757575758 0.10375 0.89625
"905" 480.454545454545 491.767676767677 0.2475 0.7525
"906" 480.454545454545 491.959595959596 0.3675 0.6325
"907" 480.454545454545 492.151515151515 0.42125 0.57875
"908" 480.454545454545 492.343434343434 0.42875 0.57125
"909" 480.454545454545 492.535353535354 0.4225 0.5775
"910" 480.454545454545 492.727272727273 0.325 0.675
"911" 480.454545454545 492.919191919192 0.23 0.77
"912" 480.454545454545 493.111111111111 0.16875 0.83125
"913" 480.454545454545 493.30303030303 0.095 0.905
"914" 480.454545454545 493.494949494949 0.0325 0.9675
"915" 480.454545454545 493.686868686869 0.005 0.995
"916" 480.454545454545 493.878787878788 0.00125 0.99875
"917" 480.454545454545 494.070707070707 0.00125 0.99875
"918" 480.454545454545 494.262626262626 0 1
"919" 480.454545454545 494.454545454545 0 1
"920" 480.454545454545 494.646464646465 0 1
"921" 480.454545454545 494.838383838384 0 1
"922" 480.454545454545 495.030303030303 0 1
"923" 480.454545454545 495.222222222222 0 1
"924" 480.454545454545 495.414141414141 0 1
"925" 480.454545454545 495.606060606061 0 1
"926" 480.454545454545 495.79797979798 0 1
"927" 480.454545454545 495.989898989899 0 1
"928" 480.454545454545 496.181818181818 0 1
"929" 480.454545454545 496.373737373737 0 1
"930" 480.454545454545 496.565656565657 0 1
"931" 480.454545454545 496.757575757576 0 1
"932" 480.454545454545 496.949494949495 0 1
"933" 480.454545454545 497.141414141414 0 1
"934" 480.454545454545 497.333333333333 0 1
"935" 480.454545454545 497.525252525253 0 1
"936" 480.454545454545 497.717171717172 0 1
"937" 480.454545454545 497.909090909091 0 1
"938" 480.454545454545 498.10101010101 0 1
"939" 480.454545454545 498.292929292929 0 1
"940" 480.454545454545 498.484848484848 0 1
"941" 480.454545454545 498.676767676768 0 1
"942" 480.454545454545 498.868686868687 0 1
"943" 480.454545454545 499.060606060606 0 1
"944" 480.454545454545 499.252525252525 0 1
"945" 480.454545454545 499.444444444444 0 1
"946" 480.454545454545 499.636363636364 0 1
"947" 480.454545454545 499.828282828283 0 1
"948" 480.454545454545 500.020202020202 0 1
"949" 480.454545454545 500.212121212121 0 1
"950" 480.454545454545 500.40404040404 0 1
"951" 480.454545454545 500.59595959596 0 1
"952" 480.454545454545 500.787878787879 0.00125 0.99875
"953" 480.454545454545 500.979797979798 0 1
"954" 480.454545454545 501.171717171717 0 1
"955" 480.454545454545 501.363636363636 0.00125 0.99875
"956" 480.454545454545 501.555555555556 0.00125 0.99875
"957" 480.454545454545 501.747474747475 0 1
"958" 480.454545454545 501.939393939394 0.00125 0.99875
"959" 480.454545454545 502.131313131313 0.0025 0.9975
"960" 480.454545454545 502.323232323232 0.025 0.975
"961" 480.454545454545 502.515151515152 0.03875 0.96125
"962" 480.454545454545 502.707070707071 0.03875 0.96125
"963" 480.454545454545 502.89898989899 0.02625 0.97375
"964" 480.454545454545 503.090909090909 0.0025 0.9975
"965" 480.454545454545 503.282828282828 0.0075 0.9925
