"V1" "V2" "V3" "V4"
"645" 478.969696969697 499.444444444444 1 0
"646" 478.969696969697 499.636363636364 1 0
"647" 478.969696969697 499.828282828283 1 0
"648" 478.969696969697 500.020202020202 1 0
"649" 478.969696969697 500.212121212121 1 0
"650" 478.969696969697 500.40404040404 1 0
"651" 478.969696969697 500.59595959596 1 0
"652" 478.969696969697 500.787878787879 1 0
"653" 478.969696969697 500.979797979798 1 0
"654" 478.969696969697 501.171717171717 1 0
"655" 478.969696969697 501.363636363636 1 0
"656" 478.969696969697 501.555555555556 1 0
"657" 478.969696969697 501.747474747475 1 0
"658" 478.969696969697 501.939393939394 1 0
"659" 478.969696969697 502.131313131313 1 0
"660" 478.969696969697 502.323232323232 1 0
"661" 478.969696969697 502.515151515152 1 0
"662" 478.969696969697 502.707070707071 1 0
"663" 478.969696969697 502.89898989899 1 0
"664" 478.969696969697 503.090909090909 1 0
"665" 478.969696969697 503.282828282828 1 0
"666" 478.969696969697 503.474747474747 1 0
"667" 478.969696969697 503.666666666667 1 0
"668" 478.969696969697 503.858585858586 1 0
"669" 478.969696969697 504.050505050505 1 0
"670" 478.969696969697 504.242424242424 1 0
"671" 478.969696969697 504.434343434343 1 0
"672" 478.969696969697 504.626262626263 1 0
"673" 478.969696969697 504.818181818182 1 0
"674" 478.969696969697 505.010101010101 1 0
"675" 478.969696969697 505.20202020202 1 0
"676" 478.969696969697 505.393939393939 1 0
"677" 478.969696969697 505.585858585859 1 0
"678" 478.969696969697 505.777777777778 1 0
"679" 478.969696969697 505.969696969697 1 0
"680" 478.969696969697 506.161616161616 1 0
"681" 478.969696969697 506.353535353535 1 0
"682" 478.969696969697 506.545454545455 1 0
"683" 478.969696969697 506.737373737374 1 0
"684" 478.969696969697 506.929292929293 1 0
"685" 478.969696969697 507.121212121212 1 0
"686" 478.969696969697 507.313131313131 1 0
"687" 478.969696969697 507.505050505051 1 0
"688" 478.969696969697 507.69696969697 1 0
"689" 478.969696969697 507.888888888889 1 0
"690" 478.969696969697 508.080808080808 1 0
"691" 478.969696969697 508.272727272727 1 0
"692" 478.969696969697 508.464646464646 1 0
"693" 478.969696969697 508.656565656566 1 0
"694" 478.969696969697 508.848484848485 1 0
"695" 478.969696969697 509.040404040404 1 0
"696" 478.969696969697 509.232323232323 1 0
"697" 478.969696969697 509.424242424242 1 0
"698" 478.969696969697 509.616161616162 1 0
"699" 478.969696969697 509.808080808081 1 0
"700" 478.969696969697 510 1 0
"701" 479.464646464646 491 0 1
"702" 479.464646464646 491.191919191919 0 1
"703" 479.464646464646 491.383838383838 0 1
"704" 479.464646464646 491.575757575758 0 1
"705" 479.464646464646 491.767676767677 0 1
"706" 479.464646464646 491.959595959596 0 1
"707" 479.464646464646 492.151515151515 0 1
"708" 479.464646464646 492.343434343434 0 1
"709" 479.464646464646 492.535353535354 0 1
"710" 479.464646464646 492.727272727273 0 1
"711" 479.464646464646 492.919191919192 0 1
"712" 479.464646464646 493.111111111111 0 1
"713" 479.464646464646 493.30303030303 0 1
"714" 479.464646464646 493.494949494949 0 1
"715" 479.464646464646 493.686868686869 0 1
"716" 479.464646464646 493.878787878788 0 1
"717" 479.464646464646 494.070707070707 0 1
"718" 479.464646464646 494.262626262626 0 1
"719" 479.464646464646 494.454545454545 0 1
"720" 479.464646464646 494.646464646465 0 1
"721" 479.464646464646 494.838383838384 0 1
"722" 479.464646464646 495.030303030303 0 1
"723" 479.464646464646 495.222222222222 0 1
"724" 479.464646464646 495.414141414141 0 1
"725" 479.464646464646 495.606060606061 0 1
"726" 479.464646464646 495.79797979798 0 1
"727" 479.464646464646 495.989898989899 0 1
"728" 479.464646464646 496.181818181818 0 1
"729" 479.464646464646 496.373737373737 0.055 0.945
"730" 479.464646464646 496.565656565657 0.295 0.705
"731" 479.464646464646 496.757575757576 0.5 0.5
"732" 479.464646464646 496.949494949495 0.725 0.275
"733" 479.464646464646 497.141414141414 0.9275 0.0725
"734" 479.464646464646 497.333333333333 1 0
"735" 479.464646464646 497.525252525253 1 0
"736" 479.464646464646 497.717171717172 1 0
"737" 479.464646464646 497.909090909091 1 0
"738" 479.464646464646 498.10101010101 1 0
"739" 479.464646464646 498.292929292929 1 0
"740" 479.464646464646 498.484848484848 1 0
"741" 479.464646464646 498.676767676768 1 0
"742" 479.464646464646 498.868686868687 1 0
"743" 479.464646464646 499.060606060606 1 0
"744" 479.464646464646 499.252525252525 1 0
"745" 479.464646464646 499.444444444444 1 0
"746" 479.464646464646 499.636363636364 1 0
"747" 479.464646464646 499.828282828283 1 0
"748" 479.464646464646 500.020202020202 1 0
"749" 479.464646464646 500.212121212121 1 0
"750" 479.464646464646 500.40404040404 1 0
"751" 479.464646464646 500.59595959596 1 0
"752" 479.464646464646 500.787878787879 1 0
"753" 479.464646464646 500.979797979798 1 0
"754" 479.464646464646 501.171717171717 1 0
"755" 479.464646464646 501.363636363636 1 0
"756" 479.464646464646 501.555555555556 1 0
"757" 479.464646464646 501.747474747475 1 0
"758" 479.464646464646 501.939393939394 1 0
"759" 479.464646464646 502.131313131313 1 0
"760" 479.464646464646 502.323232323232 1 0
"761" 479.464646464646 502.515151515152 1 0
"762" 479.464646464646 502.707070707071 1 0
"763" 479.464646464646 502.89898989899 1 0
"764" 479.464646464646 503.090909090909 1 0
"765" 479.464646464646 503.282828282828 1 0
"766" 479.464646464646 503.474747474747 1 0
"767" 479.464646464646 503.666666666667 1 0
"768" 479.464646464646 503.858585858586 1 0
"769" 479.464646464646 504.050505050505 1 0
"770" 479.464646464646 504.242424242424 1 0
"771" 479.464646464646 504.434343434343 1 0
"772" 479.464646464646 504.626262626263 1 0
"773" 479.464646464646 504.818181818182 1 0
"774" 479.464646464646 505.010101010101 1 0
"775" 479.464646464646 505.20202020202 1 0
"776" 479.464646464646 505.393939393939 1 0
"777" 479.464646464646 505.585858585859 1 0
"778" 479.464646464646 505.777777777778 1 0
"779" 479.464646464646 505.969696969697 1 0
"780" 479.464646464646 506.161616161616 1 0
"781" 479.464646464646 506.353535353535 1 0
"782" 479.464646464646 506.545454545455 1 0
"783" 479.464646464646 506.737373737374 1 0
"784" 479.464646464646 506.929292929293 1 0
"785" 479.464646464646 507.121212121212 1 0
"786" 479.464646464646 507.313131313131 1 0
"787" 479.464646464646 507.505050505051 1 0
"788" 479.464646464646 507.69696969697 1 0
"789" 479.464646464646 507.888888888889 1 0
"790" 479.464646464646 508.080808080808 1 0
"791" 479.464646464646 508.272727272727 1 0
"792" 479.464646464646 508.464646464646 1 0
"793" 479.464646464646 508.656565656566 1 0
"794" 479.464646464646 508.848484848485 1 0
"795" 479.464646464646 509.040404040404 1 0
"796" 479.464646464646 509.232323232323 1 0
"797" 479.464646464646 509.424242424242 1 0
"798" 479.464646464646 509.616161616162 1 0
"799" 479.464646464646 509.808080808081 1 0
"800" 479.464646464646 510 1 0
"801" 479.959595959596 491 0 1
"802" 479.959595959596 491.191919191919 0 1
"803" 479.959595959596 491.383838383838 0 1
"804" 479.959595959596 491.575757575758 0 1
"805" 479.959595959596 491.767676767677 0 1
"806" 479.959595959596 491.959595959596 0 1
"807" 479.959595959596 492.151515151515 0 1
"808" 479.959595959596 492.343434343434 0 1
"809" 479.959595959596 492.535353535354 0 1
"810" 479.959595959596 492.727272727273 0 1
"811" 479.959595959596 492.919191919192 0 1
"812" 479.959595959596 493.111111111111 0 1
"813" 479.959595959596 493.30303030303 0 1
"814" 479.959595959596 493.494949494949 0 1
"815" 479.959595959596 493.686868686869 0 1
"816" 479.959595959596 493.878787878788 0 1
"817" 479.959595959596 494.070707070707 0 1
"818" 479.959595959596 494.262626262626 0 1
"819" 479.959595959596 494.454545454545 0 1
"820" 479.959595959596 494.646464646465 0 1
"821" 479.959595959596 494.838383838384 0 1
"822" 479.959595959596 495.030303030303 0 1
"823" 479.959595959596 495.222222222222 0 1
"824" 479.959595959596 495.414141414141 0 1
"825" 479.959595959596 495.606060606061 0 1
"826" 479.959595959596 495.79797979798 0 1
"827" 479.959595959596 495.989898989899 0 1
"828" 479.959595959596 496.181818181818 0 1
"829" 479.959595959596 496.373737373737 0 1
"830" 479.959595959596 496.565656565657 0 1
"831" 479.959595959596 496.757575757576 0.12125 0.87875
"832" 479.959595959596 496.949494949495 0.31375 0.68625
"833" 479.959595959596 497.141414141414 0.49875 0.50125
"834" 479.959595959596 497.333333333333 0.63125 0.36875
"835" 479.959595959596 497.525252525253 0.82875 0.17125
"836" 479.959595959596 497.717171717172 0.93 0.07
"837" 479.959595959596 497.909090909091 0.9975 0.0025
"838" 479.959595959596 498.10101010101 1 0
"839" 479.959595959596 498.292929292929 1 0
"840" 479.959595959596 498.484848484848 1 0
"841" 479.959595959596 498.676767676768 1 0
"842" 479.959595959596 498.868686868687 1 0
"843" 479.959595959596 499.060606060606 1 0
"844" 479.959595959596 499.252525252525 1 0
"845" 479.959595959596 499.444444444444 1 0
"846" 479.959595959596 499.636363636364 1 0
"847" 479.959595959596 499.828282828283 1 0
"848" 479.959595959596 500.020202020202 1 0
"849" 479.959595959596 500.212121212121 1 0
"850" 479.959595959596 500.40404040404 1 0
"851" 479.959595959596 500.59595959596 1 0
"852" 479.959595959596 500.787878787879 1 0
"853" 479.959595959596 500.979797979798 1 0
"854" 479.959595959596 501.171717171717 1 0
"855" 479.959595959596 501.363636363636 1 0
"856" 479.959595959596 501.555555555556 1 0
"857" 479.959595959596 501.747474747475 1 0
"858" 479.959595959596 501.939393939394 1 0
"859" 479.959595959596 502.131313131313 1 0
"860" 479.959595959596 502.323232323232 1 0
"861" 479.959595959596 502.515151515152 1 0
"862" 479.959595959596 502.707070707071 1 0
"863" 479.959595959596 502.89898989899 1 0
"864" 479.959595959596 503.090909090909 1 0
"865" 479.959595959596 503.282828282828 1 0
"866" 479.959595959596 503.474747474747 1 0
"867" 479.959595959596 503.666666666667 1 0
"868" 479.959595959596 503.858585858586 1 0
"869" 479.959595959596 504.050505050505 1 0
"870" 479.959595959596 504.242424242424 1 0
"871" 479.959595959596 504.434343434343 1 0
"872" 479.959595959596 504.626262626263 1 0
"873" 479.959595959596 504.818181818182 1 0
"874" 479.959595959596 505.010101010101 1 0
"875" 479.959595959596 505.20202020202 1 0
"876" 479.959595959596 505.393939393939 1 0
"877" 479.959595959596 505.585858585859 1 0
"878" 479.959595959596 505.777777777778 1 0
"879" 479.959595959596 505.969696969697 1 0
"880" 479.959595959596 506.161616161616 1 0
"881" 479.959595959596 506.353535353535 1 0
"882" 479.959595959596 506.545454545455 1 0
"883" 479.959595959596 506.737373737374 1 0
"884" 479.959595959596 506.929292929293 1 0
"885" 479.959595959596 507.121212121212 1 0
"886" 479.959595959596 507.313131313131 1 0
"887" 479.959595959596 507.505050505051 1 0
"888" 479.959595959596 507.69696969697 1 0
"889" 479.959595959596 507.888888888889 1 0
"890" 479.959595959596 508.080808080808 1 0
"891" 479.959595959596 508.272727272727 1 0
"892" 479.959595959596 508.464646464646 1 0
"893" 479.959595959596 508.656565656566 1 0
"894" 479.959595959596 508.848484848485 1 0
"895" 479.959595959596 509.040404040404 1 0
"896" 479.959595959596 509.232323232323 1 0
"897" 479.959595959596 509.424242424242 1 0
"898" 479.959595959596 509.616161616162 1 0
"899" 479.959595959596 509.808080808081 1 0
"900" 479.959595959596 510 1 0
"901" 480.454545454545 491 0 1
"902" 480.454545454545 491.191919191919 0 1
"903" 480.454545454545 491.383838383838 0 1
"904" 480.454545454545 491.575757575758 0 1
"905" 480.454545454545 491.767676767677 0 1
"906" 480.454545454545 491.959595959596 0 1
"907" 480.454545454545 492.151515151515 0 1
"908" 480.454545454545 492.343434343434 0 1
"909" 480.454545454545 492.535353535354 0 1
"910" 480.454545454545 492.727272727273 0 1
"911" 480.454545454545 492.919191919192 0 1
"912" 480.454545454545 493.111111111111 0 1
"913" 480.454545454545 493.30303030303 0 1
"914" 480.454545454545 493.494949494949 0 1
"915" 480.454545454545 493.686868686869 0 1
"916" 480.454545454545 493.878787878788 0 1
"917" 480.454545454545 494.070707070707 0 1
"918" 480.454545454545 494.262626262626 0 1
"919" 480.454545454545 494.454545454545 0 1
"920" 480.454545454545 494.646464646465 0 1
"921" 480.454545454545 494.838383838384 0 1
"922" 480.454545454545 495.030303030303 0 1
"923" 480.454545454545 495.222222222222 0 1
"924" 480.454545454545 495.414141414141 0 1
"925" 480.454545454545 495.606060606061 0 1
"926" 480.454545454545 495.79797979798 0 1
"927" 480.454545454545 495.989898989899 0 1
"928" 480.454545454545 496.181818181818 0 1
"929" 480.454545454545 496.373737373737 0 1
"930" 480.454545454545 496.565656565657 0 1
"931" 480.454545454545 496.757575757576 0 1
"932" 480.454545454545 496.949494949495 0.06625 0.93375
"933" 480.454545454545 497.141414141414 0.16375 0.83625
"934" 480.454545454545 497.333333333333 0.3 0.7
"935" 480.454545454545 497.525252525253 0.3825 0.6175
"936" 480.454545454545 497.717171717172 0.51 0.49
"937" 480.454545454545 497.909090909091 0.60375 0.39625
"938" 480.454545454545 498.10101010101 0.71375 0.28625
"939" 480.454545454545 498.292929292929 0.86625 0.13375
"940" 480.454545454545 498.484848484848 0.96625 0.03375
"941" 480.454545454545 498.676767676768 0.98625 0.01375
"942" 480.454545454545 498.868686868687 0.99875 0.00125
"943" 480.454545454545 499.060606060606 1 0
"944" 480.454545454545 499.252525252525 1 0
"945" 480.454545454545 499.444444444444 1 0
"946" 480.454545454545 499.636363636364 1 0
"947" 480.454545454545 499.828282828283 1 0
"948" 480.454545454545 500.020202020202 1 0
"949" 480.454545454545 500.212121212121 1 0
"950" 480.454545454545 500.40404040404 1 0
"951" 480.454545454545 500.59595959596 1 0
"952" 480.454545454545 500.787878787879 1 0
"953" 480.454545454545 500.979797979798 1 0
"954" 480.454545454545 501.171717171717 1 0
"955" 480.454545454545 501.363636363636 1 0
"956" 480.454545454545 501.555555555556 1 0
"957" 480.454545454545 501.747474747475 1 0
"958" 480.454545454545 501.939393939394 1 0
"959" 480.454545454545 502.131313131313 1 0
"960" 480.454545454545 502.323232323232 1 0
"961" 480.454545454545 502.515151515152 1 0
"962" 480.454545454545 502.707070707071 1 0
"963" 480.454545454545 502.89898989899 1 0
"964" 480.454545454545 503.090909090909 1 0
"965" 480.454545454545 503.282828282828 1 0
"966" 480.454545454545 503.474747474747 1 0
"967" 480.454545454545 503.666666666667 1 0
"968" 480.454545454545 503.858585858586 1 0
"969" 480.454545454545 504.050505050505 1 0
"970" 480.454545454545 504.242424242424 1 0
"971" 480.454545454545 504.434343434343 1 0
"972" 480.454545454545 504.626262626263 1 0
"973" 480.454545454545 504.818181818182 1 0
"974" 480.454545454545 505.010101010101 1 0
"975" 480.454545454545 505.20202020202 1 0
"976" 480.454545454545 505.393939393939 1 0
"977" 480.454545454545 505.585858585859 1 0
"978" 480.454545454545 505.777777777778 1 0
"979" 480.454545454545 505.969696969697 1 0
"980" 480.454545454545 506.161616161616 1 0
"981" 480.454545454545 506.353535353535 1 0
"982" 480.454545454545 506.545454545455 1 0
"983" 480.454545454545 506.737373737374 1 0
"984" 480.454545454545 506.929292929293 1 0
"985" 480.454545454545 507.121212121212 1 0
"986" 480.454545454545 507.313131313131 1 0
"987" 480.454545454545 507.505050505051 1 0
"988" 480.454545454545 507.69696969697 1 0
"989" 480.454545454545 507.888888888889 1 0
"990" 480.454545454545 508.080808080808 1 0
"991" 480.454545454545 508.272727272727 1 0
"992" 480.454545454545 508.464646464646 1 0
"993" 480.454545454545 508.656565656566 1 0
"994" 480.454545454545 508.848484848485 1 0
"995" 480.454545454545 509.040404040404 1 0
"996" 480.454545454545 509.232323232323 1 0
"997" 480.454545454545 509.424242424242 1 0
"998" 480.454545454545 509.616161616162 1 0
"999" 480.454545454545 509.808080808081 1 0
"1000" 480.454545454545 510 1 0
"1001" 480.949494949495 491 0 1
"1002" 480.949494949495 491.191919191919 0 1
"1003" 480.949494949495 491.383838383838 0 1
"1004" 480.949494949495 491.575757575758 0 1
"1005" 480.949494949495 491.767676767677 0 1
"1006" 480.949494949495 491.959595959596 0 1
"1007" 480.949494949495 492.151515151515 0 1
"1008" 480.949494949495 492.343434343434 0 1
"1009" 480.949494949495 492.535353535354 0 1
"1010" 480.949494949495 492.727272727273 0 1
"1011" 480.949494949495 492.919191919192 0 1
"1012" 480.949494949495 493.111111111111 0 1
"1013" 480.949494949495 493.30303030303 0 1
"1014" 480.949494949495 493.494949494949 0 1
"1015" 480.949494949495 493.686868686869 0 1
"1016" 480.949494949495 493.878787878788 0 1
"1017" 480.949494949495 494.070707070707 0 1
"1018" 480.949494949495 494.262626262626 0 1
"1019" 480.949494949495 494.454545454545 0 1
"1020" 480.949494949495 494.646464646465 0 1
"1021" 480.949494949495 494.838383838384 0 1
"1022" 480.949494949495 495.030303030303 0 1
"1023" 480.949494949495 495.222222222222 0 1
"1024" 480.949494949495 495.414141414141 0 1
"1025" 480.949494949495 495.606060606061 0 1
"1026" 480.949494949495 495.79797979798 0 1
"1027" 480.949494949495 495.989898989899 0 1
"1028" 480.949494949495 496.181818181818 0 1
"1029" 480.949494949495 496.373737373737 0 1
"1030" 480.949494949495 496.565656565657 0 1
"1031" 480.949494949495 496.757575757576 0 1
"1032" 480.949494949495 496.949494949495 0 1
"1033" 480.949494949495 497.141414141414 0.01 0.99
"1034" 480.949494949495 497.333333333333 0.11 0.89
"1035" 480.949494949495 497.525252525253 0.16875 0.83125
"1036" 480.949494949495 497.717171717172 0.2075 0.7925
"1037" 480.949494949495 497.909090909091 0.28375 0.71625
"1038" 480.949494949495 498.10101010101 0.31875 0.68125
"1039" 480.949494949495 498.292929292929 0.36875 0.63125
"1040" 480.949494949495 498.484848484848 0.51125 0.48875
